# HIME channel,voltage
48,1145
56,1315
49,1105
57,1168
59,1195
52,1215
61,1115
55,1015
64,1159
72,1224
65,1258
73,1211
66,1142
75,1000
68,1120
76,1136
69,1166
77,975
78,1390
79,1215
80,1305
88,1015
81,1057
89,1104
82,1144
90,1234
91,1161
84,1131
92,1132
85,1123
86,1231
94,1183
87,1141
95,1146
96,1135
97,1071
105,1360
106,1050
107,1128
108,1180
101,1243
109,1190
110,1100
103,1100
111,1100
112,1292
113,1157
121,1075
114,1200
122,1144
115,1118
123,1113
124,1184
117,975
125,1100
118,1172
126,1157
119,1201
128,1066
136,975
129,1100
139,1098
140,1100
133,1162
141,1131
134,1090
50,1050
58,1050
60,932
53,1077
54,975
62,975
63,988
74,982
67,1000
70,900
71,1031
83,975
104,1076
98,1050
99,1043
100,1135
102,1100
120,1020
116,1100
127,1100
137,1100
130,1000
138,1000
131,1046
132,1100
142,1074
135,1110
143,1080
51,900
93,950
